1: 1:☼☼☼☼☼☼☼☼☼☼
1: 1:☼        ☼
1: 1:☼☺       ☼
1: 1:☼        ☼
1: 1:☼☻       ☼
1: 1:☼  ╘►    ☼
1: 1:☼        ☼
1: 1:☼        ☼
1: 1:☼        ☼
1: 1:☼☼☼☼☼☼☼☼☼☼
1: 1:
1: 1:Scores: 0
1: 1:Answer: UP
------------------------------------------
2: 1:☼☼☼☼☼☼☼☼☼☼
2: 1:☼        ☼
2: 1:☼☺       ☼
2: 1:☼        ☼
2: 1:☼☻  ▲    ☼
2: 1:☼   ╙    ☼
2: 1:☼        ☼
2: 1:☼        ☼
2: 1:☼        ☼
2: 1:☼☼☼☼☼☼☼☼☼☼
2: 1:
2: 1:Scores: 0
2: 1:Answer: LEFT
------------------------------------------
3: 1:☼☼☼☼☼☼☼☼☼☼
3: 1:☼        ☼
3: 1:☼☺       ☼
3: 1:☼        ☼
3: 1:☼☻ ◄╕    ☼
3: 1:☼        ☼
3: 1:☼        ☼
3: 1:☼        ☼
3: 1:☼        ☼
3: 1:☼☼☼☼☼☼☼☼☼☼
3: 1:
3: 1:Scores: 0
3: 1:Answer: LEFT
------------------------------------------
4: 1:☼☼☼☼☼☼☼☼☼☼
4: 1:☼        ☼
4: 1:☼☺       ☼
4: 1:☼        ☼
4: 1:☼☻◄╕     ☼
4: 1:☼        ☼
4: 1:☼        ☼
4: 1:☼        ☼
4: 1:☼        ☼
4: 1:☼☼☼☼☼☼☼☼☼☼
4: 1:
4: 1:Scores: 0
4: 1:Answer: UP
------------------------------------------
5: 1:☼☼☼☼☼☼☼☼☼☼
5: 1:☼        ☼
5: 1:☼☺       ☼
5: 1:☼ ▲      ☼
5: 1:☼☻╙      ☼
5: 1:☼        ☼
5: 1:☼        ☼
5: 1:☼        ☼
5: 1:☼        ☼
5: 1:☼☼☼☼☼☼☼☼☼☼
5: 1:
5: 1:Scores: 0
5: 1:Answer: LEFT
------------------------------------------
6: 1:☼☼☼☼☼☼☼☼☼☼
6: 1:☼        ☼
6: 1:☼☺       ☼
6: 1:☼◄╕      ☼
6: 1:☼☻       ☼
6: 1:☼        ☼
6: 1:☼        ☼
6: 1:☼        ☼
6: 1:☼        ☼
6: 1:☼☼☼☼☼☼☼☼☼☼
6: 1:
6: 1:Scores: 0
6: 1:Answer: UP
6: 1:Fire Event: EAT_APPLE
------------------------------------------
7: 1:☼☼☼☼☼☼☼☼☼☼
7: 1:☼        ☼
7: 1:☼▲ ☺     ☼
7: 1:☼╚╕      ☼
7: 1:☼☻       ☼
7: 1:☼        ☼
7: 1:☼        ☼
7: 1:☼        ☼
7: 1:☼        ☼
7: 1:☼☼☼☼☼☼☼☼☼☼
7: 1:
7: 1:Scores: 3
7: 1:Answer: RIGHT
------------------------------------------
8: 1:☼☼☼☼☼☼☼☼☼☼
8: 1:☼        ☼
8: 1:☼╔►☺     ☼
8: 1:☼╙       ☼
8: 1:☼☻       ☼
8: 1:☼        ☼
8: 1:☼        ☼
8: 1:☼        ☼
8: 1:☼        ☼
8: 1:☼☼☼☼☼☼☼☼☼☼
8: 1:
8: 1:Scores: 3
8: 1:Answer: RIGHT
